page_title	page_url	video_url	balinese	english	indonesian
Bapa	https://dictionary.basabali.org/Bapa	https://www.youtube.com/embed/kv4i65kjMEk?	-	-	-
Bapane	https://dictionary.basabali.org/Bapane	https://www.youtube.com/embed/o3-H42cOKPI?	Inget tekén pajalan bapané ané ngemasin mati sander krébék dugas nandur di cariké.	She remembered the accident that killed her father when he was struck by lightning when he was planting rice in the rice field.	Ia ingat kejadian ayahnya yang meninggal dunia karena tersambar kilat saat menanam benih padi di sawah.
Bapang	https://dictionary.basabali.org/Bapang	https://www.youtube.com/embed/XjIoSy512Tc?	Adin tiang e mule demen pesan melajah bapang barong.	My little brother really likes learning to dance barong	Adik saya memang suka sekali belajar menari barong
Barang	https://dictionary.basabali.org/Barang	https://www.youtube.com/embed/WpXC8yxFQBk?	Jaman sakadi mangkin, makasami bahan alamine punika dados kaanggen ngaryanin barang seni, nggih?	Nowadays, all natural products can be used for making handicrafts, right?	Zaman seperti sekarang, semua bahan alami tersebut bisa dipakai membuat barang seni, ya?
Bareng	https://dictionary.basabali.org/Bareng	https://www.youtube.com/embed/-TDwpU4zQIs?	Beli wenten napi mriki? Yoga: Beli lakar motret dini. Lakar anggon Beli bareng pameran di galeri.	What brings you here (Lit. What brings Brother here)? Yoga: I am going to take pictures here (Lit. Brother is going to take pictures here). I’m going to use them for the exhibition at the gallery (Lit. Brother is going to use them for the exhibition at the gallery).	Kakak ada apa kemari? Yoga: Kakak ke sini hendak memotret. Mau Kakak pakai untuk mengikuti pameran di galeri.
Bareng-bareng	https://dictionary.basabali.org/Bareng-bareng	https://www.youtube.com/embed/FH0fJm67nlE?	Sisan padine ane suba magedig ento, buin gedig bareng-bareng ajak tukang punuhe, apang makejang telah bakat padine.	The second labor will hit the remaining of the rice sticks, so that all of the seeds could be collected.	Sisa padi yang sudah dipukul-pukul tadi, dipukul-pukul lagi bersama tukang pungut rontokan sisa padi, agar didapat semua gabahnya.
Baret	https://dictionary.basabali.org/Baret	https://www.youtube.com/embed/lKpv0GAKeW0?	Luh Ayu Manik nundén timpal-timpalné apang tusing bas ka tengah macanda krana anginné baret tur ombaké gedé.	Luh Ayu Manik told her friends not to go too far out because of the strong winds and big waves.	Luh Ayu Manik menyarankan teman-temannya agar tidak terlalu ke tengah laut bermain karena angin kencang dan ombaknya besar.
Baris	https://dictionary.basabali.org/Baris	https://www.youtube.com/embed/Rvw_2XUHRK8?	"""Maduluran makuta blulang sane marupa gunung/ukir, keris miwah aslimpet wastra mas pinaka panapih wastrannyane, pragina baris tunggal prasida matemahan sang luwih utama saksat kabinawa. Sayaga pacang ngrangsek sang meseh, panyuryanane nyledet ngluhur miwah ngesor, ka kiwa miwa ka tengen. Wangun sesolahan puniki ring skala miwah niskala nyihnayang kaprawiran sang yowana prawireng laga."""	"""With his mountain crown of shells, (keris) dagger_ and strips of golden cloth enveloping his small body, the solo Baris dancer cuts a fine figure. Ever on the look-out for imaginary enemies, his eyes dart up and down, left and right. This form shows in both abstract and realist movement the bravery of the young warrior."""	"""Dengan mahkota kulit berbentuk gunung, keris, dan sehelai kain emas penutup tubuh kecilnya, penari baris tunggal membentuk sosok yang menarik. Siaga mencari musuh-musuh khayalan, matanya melirik tajam, ke atas dan bawah, ke kiri dan ke kanan. Ragam tari ini secara abstrak dan realistis menunjukkan keberanian prajurit muda."""
Barong	https://dictionary.basabali.org/Barong	https://www.youtube.com/embed/IgZg0PoQWFc?	Sasolahan Barong pinaka pangelembar ring panyalonarangan, kasolahang olih mahasiswa UNHI - Universitas Hindu Indonesia, Denpasar.	The Barong Dance (performed) as an introduction to the Penyalonarangan* by students of UNHI - Hindu University of Indonesia in Denpasar. *Penyalonarangan is a classic Balinese theatrical dance featuring Calon Arang - a witch.	Tari Barong sebagai pembuka fragmen 'Penyalonarangan' oleh Mahasiswa UNHI- Universitas Hindu Indonesia, Denpasar.
Bas	https://dictionary.basabali.org/Bas	https://www.youtube.com/embed/FdrBLw0FXl4?	Eda bas ngugu munyinné Wayan.	Don't to trust Wayan's words.	Jangan terlalu mempercayai perkataanya Wayan.
Basa	https://dictionary.basabali.org/Basa	https://www.youtube.com/embed/aD4dCUhTzy8?	Titiang nganggen basa Bali teken Ida Peranda, Pemangku, lan panglingsir yening wenten upacara adat ring Pura.	I use the Balinese language with Ida Pedanda (high priests), Pemangku (temple priests) and elders if there is a ceremony in the temple.	Saya menggunakan bahasa Bali dengan Ida Peranda, Pemangku, dan tetua jika ada upacara adat di Pura.
Basang	https://dictionary.basabali.org/Basang	https://www.youtube.com/embed/y7sdhI4bQWM?	Dugas nulungin di umah anake nganten, I Made Sudiana ngorahang konden naar nasi sakewala suba naar tipat, krana basangne kaliwat seduk. Ia mula dueg mesuang isin kenehne nganggo geguyonan.	When helping someone who had wedding ceremony, Made Sudiana said he had not eaten rice but he ate 'ketupat', because he was starving. He was good at expressing what was in his mind through joke.	Saat membantu di rumah orang yang punya hajat pernikahan, Made Sudiana mengatakan belum makan nasi tapi sudah makan ketupat, karena perutnya terlalu lapar. Ia memang pintar mengeluarkan isi hatinya dengan guyonan.
Bati	https://dictionary.basabali.org/Bati	https://www.youtube.com/embed/5Na-U5TjW9I?	Sing ngidaang, pitung tali gen, nah? Ento dogen Mbok suba sing maan bati!	I can’t, how about seven thousands? I don’t even make a profit at that price!	Tidak bisa, tujuh ribu saja, ya? Itu saja Kakak sudah tidak dapat untung!
Batis	https://dictionary.basabali.org/Batis	https://www.youtube.com/embed/6285a5H2QkM?	Selanjutnya bulu pada kaki. Bulu pada kaki ini bahasa balinya adalah bulu batis. Kaki ini bahasa balinya adalah batis.	"Next is the leg hair. Leg hair in Balinese is ""bulu batis"". Leg is called ""batis"" in Balinese."	Selanjutnya bulu pada kaki. Bulu pada kaki ini bahasa balinya adalah bulu batis. Kaki ini bahasa balinya adalah batis.
Batisne	https://dictionary.basabali.org/Batisne	https://www.youtube.com/embed/4OaBQTIQRTA?	Di Kamar 21 ada tatelu rak buku ane tegeh-tegeh, meja komputer, lan komputer canggih. Di kamar ento masih ada lontar-lontar druen leluhurne Luh Ayu Manik. Makita lantas Luh Ayu Manik mamaca buku ane mara baanga teken bulene. Buku tebel ento ensiklopedia sakancan negara ane ada di gumine. Luh Ayu Manik demen sajan mamaca bukune ento. Buina, ia dot sajan yen mani puan ia nyidaang ngenjekang batisne di dura negara ane ada di bukune ento. Gagaha silih tunggil halaman bukune, tepukina ditu matulis negara Belanda. Lantas buin gagaha halaman ane lenan, kanti suba halaman nomer telung dasa telu ane nyritaang indik negara Inggris.	In 'Room 21' there are three high bookshelves, a computer table and the latest computer. There are also palm leaf manuscripts that had been handed down to her by her ancestors. She had the urge to read the book she had just been given by the tourist. The thick book was entitled, 'Encyclopedia' and was about all the countries of the world. She was very happy with what she read. She hoped that one day she would get the opportunity to set foot in the countries mentioned in the book. She opened the book and first page she saw was about Holland. Then she turned to other pages, until she got to page 33 which was about England.	Di Kamar 21 ada tiga rak buku yang tinggi-tinggi, meja komputer, dan komputer canggih. Di kamar itu juga ada lontar-lontar yang diwarisi dari leluhur Luh Ayu Manik. Luh Ayu Manik lalu ingin membaca buku yang baru saja diberikan bule yang diselamatkannya. Buku tebal itu ensiklopedia berbagai negara yang ada di dunia. Luh Ayu Manik sangat senang membaca buku itu. Terlebih, ia memang ingin sekali suatu saat bisa menginjakkan kaki di berbagai negara yang ada di buku itu. Dibukanya salah satu halaman buku itu, dilihatnyalah di sana tertulis negara Belanda. Lalu dibukanya lagi halaman lainnya, sampai halaman nomor tiga puluh tiga yang menceritakan tentang negara Inggris.
Batu	https://dictionary.basabali.org/Batu	https://www.youtube.com/embed/VNZlaWKqRsY?	E..bapan tiange magae ngukir, uling ngukir kayu, ngukir…..batu padas, ajak e..ngukir bias melela.	My father is working as carve from carve wood, carve.....stone, ex,: carve a black sand	E..bapak saya kerjanya mengukir, dari mengukir kayu,mengukir…..batu padas, dan e..mengukir pasir hitam.
Bawak	https://dictionary.basabali.org/Bawak	https://www.youtube.com/embed/6Mu1sqSVXYA?	Keto suba upah anak mrekak. Setata demen misuna timpal, sinah mupunin phala karma ane tan rahayu. Teka goak nyrokcok uus, satua bawak suba suud. Raris lanturang iriki: http://dictionary.basabali.org/Bawak_-_Purwaka	That is what happened to arrogant liar. Slandering friends would bring about bad end. Crows came croaking, this short story has reach its end.	Itulah upah anak yang suka berbicara sombong mengandung kebohongan. Senantiasa senang memfitnah teman, pasti membuahkan pahala yang tidak baik. Datanglah gagak riuh berkicau, cerita pendek sudah selesai. Silakan dilanjutkan ke sini: http://dictionary.basabali.org/Bawak_-_Pendahulan
Bawang	https://dictionary.basabali.org/Bawang	https://www.youtube.com/embed/yV6AnNqll0E?	Ane paling utama, yen ‘kal ngae sambel matah: nganggo bawang, sera, tabia lan lengis nyuh. Eda ngengsap ngisinin lemo.	First and foremost, the ingredients that are used when making the raw chili sauce are shallot, shrimp paste, chili and coconut oil. Don’t forget to put kaffir lime juice.	Yang paling utama, kalau akan membuat sambal matah: pakai bawang merah, terasi, cabai dan minyak kelapa. Jangan lupa mengisi jeruk limau.
Bawang	https://dictionary.basabali.org/Bawang	https://www.youtube.com/embed/fgciHmYU6vw?	Tiang madan bawang brahma. Daging tiangé tis. Don kanti akah tiangé dumalada. Engket tiangé panes. Tiang dadi anggon ubad tumisinan. Alih muncuk tiangé, imbuhin pulasai, bawang tambus, ketumbah babolong, solas (11) besik, tutuh cunguhné. (Bahasa Kawi: Titiang mawasta Bawang Traltma. Daging tis. Don rauh ring akah dumalada. Engket panes, titiang dados anggen tamba mimisan. Ambil muncuk titiangge gohin pulasari. Bawang tambus, ketumbah bolong solas.)	I am the shallot. My substance is cool. From my leaves to my roots I am neutral. My sap is hot and can be used to treat nosebleed. Mix my young leaves with Pulasari (Alyxia reinwardtii) and 11 seeds of Coriander and bake the mixture in hot coals. Then put a few drops into your nose.	Saya bernama bawang merah, kandungan zat saya sejuk, ukuran daun sampai akar sedang. Getah saya panas, digunakan untuk obat mimisan. Daun muda dicampur pulosari. Dibungkus dan dibakar dalam bara dicampur ketumbar bolong sebelas biji, kemudian ditetesi pada hidung.
Bawang	https://dictionary.basabali.org/Bawang	https://www.youtube.com/embed/0T1LgJbT4ok?	Ubad Sakit Basang: Pelut 2 utawi 3 bawang raris kikih. Isinin lengis nyuh duang sendok makan. Uwap utawi usud ring basang.	Treatment for stomach ache: Peel 2 or 3 shallots and grate them. Then mix the grated shallots with 2 teaspoons of coconut oil and rub the mixture into the skin.	Obat sakit perut: Kupaslah 2 atau 3 siung bawang merah kemudian parut dan campurkan dengan dua sendok makan minyak kelapa. Setelah itu, usapkanlah di perut.
Bayem	https://dictionary.basabali.org/Bayem	https://www.youtube.com/embed/Pg6istZsBw0?	Biang ngaryanin jangan bayem miwah tum.	Mother cooks spinach and tum (wrapped meat dish).	Ibu membuat sayur bayam dan tum (pepes).
Bayu	https://dictionary.basabali.org/Bayu	https://www.youtube.com/embed/vAoDTI21jLg?	...majalan becik ring angga sarirane, sane ngawinang anggane kenak , seger oger tur bayune gede.	...improve circulation in the body, which could maintain our stamina and keep our body fresh.	... menjadi bagus sirkulasinya di dalam tubuh yang mengakibatkan badan sehat, segar bugar dan tenaga kuat.
Bayune	https://dictionary.basabali.org/Bayune	https://www.youtube.com/embed/yw3YwkWzPJA?	“Ha….Ha…..Ha…..! Kenken Luh Ayu Manik, suba nyak jejeh bayune? Kema jani telpun Betarane tunden nulungin, suba kal sing nyidaang nulungin awake jani,” keto buin abet raksasane ento. Luh Ayu Manik saling tolih ajak Ayu Kinandari, bibihne ane barak ento gutguta ngedengang deweknyane masih jejeh. Ajaka dadua paturu bajang ento lantas pada-pada ngisiang lima.	“Ha...Ha...ha...! How do you feel Luh Ayu Manik? Scared? Go and try to contact your spirit friends - they won't be able to help you,” continued the demon. Luh Ayu Manik and Ayu Kinandari stared at each other, bit their lips in fear and clung to each other.	“Ha….Ha…..Ha…..! Bagaimana Luh Ayu Manik, apakah kamu sudah merasa takut? Ke sana kamu sekarang, teleponlah Dewamu minta pertolongan, sudah tidak bisa lagi menolongmu sekarang,” kata raksasa itu lagi. Luh Ayu Manik saling pandang dengan Ayu Kinandari, bibirnya yang merah digigitnya tanda ia juga takut. Dua orang perempuan muda itu lalu saling berpegangan tangan.
Be	https://dictionary.basabali.org/Be	https://www.youtube.com/embed/3j0z5DfYNgk?	Ha ha, nggih suksma, Beli. Tiang lakar ngae be siap masisit sareng sambel matah lan taluh mabasa genep.	Ha ha, yes, thank you, Brother. I am about to make shredded chicken with Balinese raw chili sauce and egg with Balinese seasoning.	Ayu: Ha ha, terima kasih, Kak. Saya hendak membuat ayam suwir dengan sambal matah dan telur berbumbu genep.
Be	https://dictionary.basabali.org/Be	https://www.youtube.com/embed/mucQ8TznV6k?	Pekak: nggih becik pisan niki manahang titiang, becikne mangkin sapunapi sebilang wai dados ngajeng ulam?	-	-
Bebedag	https://dictionary.basabali.org/Bebedag	https://www.youtube.com/embed/r1RquuA3g9s?	Panak jaran madan bebedag	A young horse is called a foal.	Anak kuda disebut 'bebedag'
Bebek	https://dictionary.basabali.org/Bebek	https://www.youtube.com/embed/wULEzjCYmuI?	-	Many Indonesians who live in villages have raised ducks as livestock	Banyak orang Indonesia yang tinggal di wilayah perkampungan banyak memelihara bebek sebagai ternak
Bebek	https://dictionary.basabali.org/Bebek	https://www.youtube.com/embed/bdrkOzdB_4E?	I Putu Suja mapi-mapi nuturin tur ngajahin timpalne ane suba dueg mamaca aksara Bali. Saja buka ngajahin bebeke nglangi.	I Putu Suja pretended to explain and teach his friend who was already well versed in Balinese alphabets. It's like teaching swimming to a duck.	I Putu Suja berpura-pura menjelaskan dan mengajari temannya yang sudah pandai membaca aksara Bali. Sungguh seperti mengajari bebek berenang.
Beburon	https://dictionary.basabali.org/Beburon	https://www.youtube.com/embed/uBw4uwyxiWI?	Wahyu Wirayuda Om Swastiastu, semeton sareng sami. Sane mangkin ngiring sareng-sareng mlajah adan-adan panak beburon. Sane kapertama, panak siap madan pitik, panak bebek madan memeri. Salanturnyane panak jaran madan babedag, panak kambing madan wiwi. Salanturnyane panak sampi madan godel, panak kebo madan bedigal. Salanturnyane panak bangkung madan kucit, panak cicing madan konyong. Salanturnyane panak meong madan tai, panak bikul madan nyingnying, Salanturnyane panak penyu madan tukik, panak katak madan becing-becing. Salanturnyane panak udang madan testes, panak yuyu madan utung-utung. Inggih, suksma. Om Shanti Shanti Shanti Om. Titiang wawu malajah. Kirang langkung nunas ampura.	Om Swastiastu to all of you. Now let’s together learn the names of baby animals. Firstly, baby chickens are called pitik (chicks) and baby ducks are called memeri (ducklings). Next, baby horses are called babedag (foals) and baby goats are called wiwi (kids). Next, baby cows are called godel (calves) and baby buffalo are called bedigal (calves). Next, baby pigs are called kucit (piglets) and baby dogs are called konyong (puppies). Baby cats are called tai (kittens) and baby mice are called nyingnying (pups). Next, baby turtles are called tukik (hatchlings) and baby frogs are called becing-becing (tadpoles). Finally, baby prawns are called testes (shrimp) and baby crabs are called utung-utung (larvae). Om Shant Shanti Shanti Om. I am just learning. I apologise for any errors.	Om Swastiastu, saudara sekalian. Sekarang mari bersama-sama belajar nama-nama anak binatang. Yang pertama, anak ayam dinamakan pitik, anak bebek dinamakan memeri. Selanjutnya anak kuda dinamakan babedag, anak kambing dinamakan wiwi. Selanjutnya anak sapi dinamakan godel, anak kerbau dinamakan bedigal. Selanjutnya anak babi dinamakan kucit, anak anjing dinamakan konyong. Selanjutnya anak kucing dinamakan tai, anak tikus dinamakan nyingnying, Selanjutnya anak penyu dinamakan tukik, anak katak dinamakan becing-becing. Selanjutnya anak udang dinamakan testes, anak ketam dinamakan utung-utung. Iya, terima kasih. Om Shanti Shanti Shanti Om. Saya baru belajar. Kurang lebihnya mohon maaf.
Beburon	https://dictionary.basabali.org/Beburon	https://www.youtube.com/embed/25yxOnSphBk?	Jenis Jenis Beburon Berdasarkan Amah Amahanne	Types of animals based on what they eat	Jenis-Jenis Binatang bersadarkan Makanannya
Becat	https://dictionary.basabali.org/Becat	https://www.youtube.com/embed/1QUepuqf3eU?	YEN GUNUNG AGUNG MELETUS, IRAGA MEKENKEN? Majeng ring warga Bali, mangda rahayu lan rahajeng sareng sami. Kakaryanin antuk Yowana Bali. “Hei, Dong, Dong, Dong, dingehang malu, Dong. KRB ane paling bahaya to ane barak! O,keto. Yen,masih bahaya kuala gigis, ane…pink! Terus? Yen..kuning nu bahaya, kuala gigis.” “Oo, yen keto…yen keto Dadong kel di..ane…kuning to. Sing kel kena. Aah, sing..sing, Dong. Sing keto. Ane kuning,nu sing aman. To jalur lahar dingin adane. Hahaha, lahar dingin?! Beh, pecaling sing nawang apa! Lahar dingin? Sing ada lahar dingin. Masuk ka kulkas malu?? Haha, aduh, Dong. Apa orahang to, Dong”! “Aa, lahar dingin…, dingehang malu. Dingeh malu, Dong. Nah. Lahar dingin to misi pasir, batu-batu, lumpur, lan silika. Silika?! Apa to silika? Silika ento cara bahan ane licin sajan, uling gunung,lan sangat bahaya. Alirane kuat lan becat banget. Aduuhh! Gas Gunung Merapi meletus sampai ada desa ane hanyut, ulian lahar dingin ne…ha..nawang! Aduuhh”! Wacen salanturnyane ring http://dictionary.basabali.org/Becat_-_Purwaka)	IF MT. AGUNG ERUPTS, WHAT WILL WE DO? For the people of Bali so that they might be safe and at peace.The work of the younger generation of Bali. Hey … old lady … listen. The most dangerous of the disaster-prone areas is coloured red. I see. An area that is less dangerous is coloured pink. And? And the area coloured yellow is still dangerous but only slightly. Oh ..if that is the case .. then I will go to the yellow area. So I won’t get hurt. Ah … no … no … it’s not like that. The yellow area is also not safe. That’s the area where there may be flows of cold lava. Hahaha. … what? Cold lava? Gee … you security guys don’t know anything. Cold lava? There is no such thing as cold lava. Do they put it in the fridge? Hahaha … gee. What did you just say? Cold lava … just listen … listen. Cold lava consists of sand, rocks, mud and silica. Silica? What is silica? Silica is a very smooth material from the mountain and it is very dangerous. It flows very quickly and with force. When Gunung Merapi erupted one village was swept away by a cold lava flow. And then there is the ash raining down. Please read the whole story at http://dictionary.basabali.org/Becat_-_Background	JIKA GUNUNG AGUNG MELETUS, KITA BAGAIMANA? Untuk warga Bali, agar semuanya selamat dan sentosa. Hasil karya dari generasi muda Bali. “Hei, Nek, Nek,Nek, dengarkan dulu, Nek. KRB yang paling bahaya itu yang merah! O, begitu. Kalau, masih berbahaya tetapi sedikit, yang…pink! Terus? Kalau..kuning masih bahaya, tetapi sedikit….” “Oo, kalau begitu…kalau begitu Nenek hendak di..yang…kuning itu. Tidak akan kena. Aah, bukan..bukan, Nek. Bukan begitu. Yang kuning,masih tidak aman. Itu jalur lahar dingin namanya. Hahaha, lahar dingin?! Wah, pecaling (plesetan dari “pecalang”, petugas keamanan-red) tidak tahu apa! Lahar dingin? Tidak ada lahar dingin. Masuk ke kulkas dulu?? Haha, aduh, Nek. Apa yang kau katakan itu, Nek”! “Aa, lahar dingin…, dengarkan dulu. Dengar dulu, Nek. Nah. Lahar dingin itu berisi pasir, batu-batu, lumpur, dan silika. Silika?! Apa itu silika? Silika itu seperti bahan yang licin sekali, dari gunung, dan sangat bahaya. Alirannya kuat dan cepat sekali. Aduuhh! Sewaktu Gunung Merapi meletus sampai ada desa yang hanyut, karena lahar dingin ini…ha..tahu! Aduuhh”! Baca selengkapnya di http://dictionary.basabali.org/Becat_-_Pendahulan
Becik	https://dictionary.basabali.org/Becik	https://www.youtube.com/embed/c5TmGtTH4eE?	Adi: Peh, becik pisan punika. Dados titiang sareng pameran nika, Beli? Yoga: Dadi, ngudiang sing?	Adi: Gosh, that's very good. May I join that exhibition (Lit. Brother, may I join that exhibition)? Yoga: You may, why not?	Adi: Wah, bagus sekali itu. Boleh saya ikut dalam pameran itu, Kak? Yoga: Boleh, kenapa tidak?
Becing-becing	https://dictionary.basabali.org/Becing-becing	https://www.youtube.com/embed/uBw4uwyxiWI?	Wahyu Wirayuda Om Swastiastu, semeton sareng sami. Sane mangkin ngiring sareng-sareng mlajah adan-adan panak beburon. Sane kapertama, panak siap madan pitik, panak bebek madan memeri. Salanturnyane panak jaran madan babedag, panak kambing madan wiwi. Salanturnyane panak sampi madan godel, panak kebo madan bedigal. Salanturnyane panak bangkung madan kucit, panak cicing madan konyong. Salanturnyane panak meong madan tai, panak bikul madan nyingnying, Salanturnyane panak penyu madan tukik, panak katak madan becing-becing. Salanturnyane panak udang madan testes, panak yuyu madan utung-utung. Inggih, suksma. Om Shanti Shanti Shanti Om. Titiang wawu malajah. Kirang langkung nunas ampura.	Om Swastiastu to all of you. Now let’s together learn the names of baby animals. Firstly, baby chickens are called pitik (chicks) and baby ducks are called memeri (ducklings). Next, baby horses are called babedag (foals) and baby goats are called wiwi (kids). Next, baby cows are called godel (calves) and baby buffalo are called bedigal (calves). Next, baby pigs are called kucit (piglets) and baby dogs are called konyong (puppies). Baby cats are called tai (kittens) and baby mice are called nyingnying (pups). Next, baby turtles are called tukik (hatchlings) and baby frogs are called becing-becing (tadpoles). Finally, baby prawns are called testes (shrimp) and baby crabs are called utung-utung (larvae). Om Shant Shanti Shanti Om. I am just learning. I apologise for any errors.	Wahyu Wirayuda Om Swastiastu, saudara sekalian. Sekarang mari bersama-sama belajar nama-nama anak binatang. Yang pertama, anak ayam dinamakan pitik, anak bebek dinamakan memeri. Selanjutnya anak kuda dinamakan babedag, anak kambing dinamakan wiwi. Selanjutnya anak sapi dinamakan godel, anak kerbau dinamakan bedigal. Selanjutnya anak babi dinamakan kucit, anak anjing dinamakan konyong. Selanjutnya anak kucing dinamakan tai, anak tikus dinamakan nyingnying, Selanjutnya anak penyu dinamakan tukik, anak katak dinamakan becing-becing. Selanjutnya anak udang dinamakan testes, anak ketam dinamakan utung-utung. Iya, terima kasih. Om Shanti Shanti Shanti Om. Saya baru belajar. Kurang lebihnya mohon maaf.
Bedah	https://dictionary.basabali.org/Bedah	https://www.youtube.com/embed/d1z0HKjpOXo?	Bungbung malakar aji tiing. Duur lan betenne kategep sebeten beten buku. Tatujone apang ada bolong anggon wadah tirta sane katunas di pura. Keto masih apang ada empet apang tirta sane katunas tusing bedah. Bungbung puniki kaisinin plawa di muncukne, keto masih kakaput putih kuning.	A bungbung is made from bamboo. The top and the base are both cut below a node in the bamboo. The purpose of this is to make a vessel for storing the holy water that is requested at a temple. Similarly, there is a cover which prevents the holy water from spilling out. The bungbung is decorated with leaves at the top and wrapped in yellow and white cloth.	Bungbung terbuat dari bambu. Bagian ujung dan pangkal dipotong pada bawah ruas bambu. Tujuannya agar ada lubang untuk menyimpan tirta atau air suci yang diminta di Pura. Demikian pula dipotong pada bawah ruas di pangkal agar ada penutup lubang sehingga tirta yang diminta di pura tidak bocor. Bungbung dihiasi plawa (dedaunan) pada ujung dan dibungkus kain putih kuning.
Bedak	https://dictionary.basabali.org/Bedak	https://www.youtube.com/embed/yWw2AUzb_lw?	Wenten ngadol toya botolan, nggih? Tiang bedak sajaan saking keliling-keliling negakin sepeda.	Do you sell bottled water? I am so thirsty from biking around the area.	Ada menjual air botolan, ya? Saya haus sekali dari keliling-keliling bersepeda.
Bedeg	https://dictionary.basabali.org/Bedeg	https://www.youtube.com/embed/cGzk82PO1Xs?	Upamine, pamelatnyane nganggen bedeg sane kalapisin antuk semen.	For example, the layer of the fence is made of bamboo and cement.	Misalnya, dinding pembatasnya memakai gedek yang dilapisi semen.
Bedigal	https://dictionary.basabali.org/Bedigal	https://www.youtube.com/embed/uBw4uwyxiWI?	Wahyu Wirayuda Om Swastiastu, semeton sareng sami. Sane mangkin ngiring sareng-sareng mlajah adan-adan panak beburon. Sane kapertama, panak siap madan pitik, panak bebek madan memeri. Salanturnyane panak jaran madan babedag, panak kambing madan wiwi. Salanturnyane panak sampi madan godel, panak kebo madan bedigal. Salanturnyane panak bangkung madan kucit, panak cicing madan konyong. Salanturnyane panak meong madan tai, panak bikul madan nyingnying, Salanturnyane panak penyu madan tukik, panak katak madan becing-becing. Salanturnyane panak udang madan testes, panak yuyu madan utung-utung. Inggih, suksma. Om Shanti Shanti Shanti Om. Titiang wawu malajah. Kirang langkung nunas ampura.	Om Swastiastu to all of you. Now let’s together learn the names of baby animals. Firstly, baby chickens are called pitik (chicks) and baby ducks are called memeri (ducklings). Next, baby horses are called babedag (foals) and baby goats are called wiwi (kids). Next, baby cows are called godel (calves) and baby buffalo are called bedigal (calves). Next, baby pigs are called kucit (piglets) and baby dogs are called konyong (puppies). Baby cats are called tai (kittens) and baby mice are called nyingnying (pups). Next, baby turtles are called tukik (hatchlings) and baby frogs are called becing-becing (tadpoles). Finally, baby prawns are called testes (shrimp) and baby crabs are called utung-utung (larvae). Om Shant Shanti Shanti Om. I am just learning. I apologise for any errors.	Wahyu Wirayuda Om Swastiastu, saudara sekalian. Sekarang mari bersama-sama belajar nama-nama anak binatang. Yang pertama, anak ayam dinamakan pitik, anak bebek dinamakan memeri. Selanjutnya anak kuda dinamakan babedag, anak kambing dinamakan wiwi. Selanjutnya anak sapi dinamakan godel, anak kerbau dinamakan bedigal. Selanjutnya anak babi dinamakan kucit, anak anjing dinamakan konyong. Selanjutnya anak kucing dinamakan tai, anak tikus dinamakan nyingnying, Selanjutnya anak penyu dinamakan tukik, anak katak dinamakan becing-becing. Selanjutnya anak udang dinamakan testes, anak ketam dinamakan utung-utung. Iya, terima kasih. Om Shanti Shanti Shanti Om. Saya baru belajar. Kurang lebihnya mohon maaf.
Bedik	https://dictionary.basabali.org/Bedik	https://www.youtube.com/embed/lS-Fh0uBE44?	Sig anak lenan sing maan harga monto. Paling bedik sasur tali.	At another merchant, you wouldn’t even get that price. It would be at least thirty five thousand.	Di orang lain tidak dapat seharga itu. Paling sedikit tiga puluh lima ribu.
Bedik	https://dictionary.basabali.org/Bedik	https://www.youtube.com/embed/ptsAEP5HZHE?	Ajin ne Ayus Makakawin Bedik pang ngidang gen makakawin bedik-bedik	Please teach me makakawin so i can do that even though just a little	Tolong ajari aku makakawin sedikit supaya aku bisa makakawin
