page_title	page_url	video_url	balinese	english	indonesian
Alus	https://dictionary.basabali.org/Alus	https://www.youtube.com/embed/65HiV0VArL0?	Basane makejang uleg malu nganti alus. Suud keto lantas goreng apang kanti mebo nyangluh.	We have to pulverize the spices until smooth. After that, we fry it until we can smell the aroma.	Semua bumbu tersebut diuleg dulu sampai halus. Setelah itu digoreng sampai berbau gurih.
Amah-amahan	https://dictionary.basabali.org/Amah-amahan	https://www.youtube.com/embed/25yxOnSphBk?	Jenis Jenis Beburon Berdasarkan Amah Amahanne	Types of animals based on what they eat	Jenis-Jenis Binatang bersadarkan Makanannya
Ambahin	https://dictionary.basabali.org/Ambahin	https://www.youtube.com/embed/Sx0Iisa0ipQ?	Yen uli di Banjar Selat Tengah niki kal ke Rumah Sakit Jiwa, dija ambahin tiang uli driki, Gus?	If I want to go from this Banjar Selat Tengah to Jiwa Hospital, from here where should I go?	Kalau dari Banjar Selat Tengah ini mau ke Rumah Sakit Jiwa, dari sini saya lewat mana, Gus?
Ambin	https://dictionary.basabali.org/Ambin	https://www.youtube.com/embed/Sx0Iisa0ipQ?	Yen uli di Banjar Selat Tengah niki kal ke Rumah Sakit Jiwa, dija ambahin tiang uli driki, Gus?	If I want to go from this Banjar Selat Tengah to Jiwa Hospital, from here where should I go?	Kalau dari Banjar Selat Tengah ini mau ke Rumah Sakit Jiwa, dari sini saya lewat mana, Gus?
Ampun	https://dictionary.basabali.org/Ampun	https://www.youtube.com/embed/tFP8OLW-FA8?	Menékan malih.. Guna: oo..kénten.. Agus: lurus… ampun kénten ring Penatahan, wénten malih pertigaan.	Go up again. Guna: ooh...oh. Agus: Straight...you're already in Penatahan, there's another fork.	Naik lagi.. Guna: oo..begitu.. Agus: lurus… sudah gitu di Penatahan, ada lagi pertigaan.
Ampura	https://dictionary.basabali.org/Ampura	https://www.youtube.com/embed/yuJcv20Ldwk?	Ayu : Ampura nika, Beli, makelo niki ngantosang. Yoga : Ten punapi, Yu.	Ayu: I’m sorry, you waited for so long (Lit: I’m sorry that Brother waited for so long). Yoga: That’s Ok, Yu.	Ayu: maaf, Kak, menunggu lama. Yoga: Tidak apa-apa, Yu.
Anak	https://dictionary.basabali.org/Anak	https://www.youtube.com/embed/6j8HSBoaKMM?	Wenten tuak manis, Yu? Anak sampun langah wenten sane ngadep tuak manis mangkin.	Do you have sweet palm wine, Yu (Lit. Is there sweet palm wine, Yu)? It’s very rare that someone is still selling sweet palm wine nowadays.	Ada tuak manis, Yu? Sekarang sudah jarang ada yang menjual tuak manis.
Anake	https://dictionary.basabali.org/Anake	https://www.youtube.com/embed/MmCpa8PYGtw?	Tusing makelo, ojek online teka. Luh Ayu Manik menek ka montor ojek online, Montore majalan adeng-adeng. Di jalane, ojeke matakon teken Luh Ayu Manik, apa suba seken alamat umahe ento? Luh Ayu Manik nyautin bawak, ngorahang beneh. Krana kuping Luh Ayune masengseng baan headset, tusing pati dingeha munyin anake di sisi, saget montore mareren di arepan Peken Anyare. Jalanne macet, krana ada turis ane kena jambret di sisin margane. Kaik-kaik bulene ento ngidih tulung.	Not long afterwards the online 'ojek' turned up and she got on the bike. The motor cycle was moving along slowly. The driver asked her if the address she gave him was correct and she replied briefly that it was. Because she had her headset on, she couldn’t hear clearly the voices of people around her and wasn’t aware that the bike she was on suddenly stopped in front of Peken Anyar. The road was clogged with traffic because a tourist had had their bag snatched on the side of the road. The tourist was calling out for help.	Tidak berselang lama, ojek daring datang. Luh Ayu Manik naik ke motor ojek daring. itu. Motornya berjalan pelan. Di jalan, sang tukang ojek bertanya kepada Luh Ayu Manik, apakah sudah tepat alamat rumahnya? Luh Ayu Manik menjawab singkat, dengan menyatakan benar. Karena Luh Ayu sedang mengenakan headset di telinganya, tidak terlalu jelas didengar suara orang lain di luar, tidak terasa motor yang ditumpanginya tiba-tiba berhenti di depan Pasar Anyar. Jalanan macet karena ada wisatawan yang dijambret di pinggir jalan. Berteriak-teriak bule itu meminta tolong.
Andong	https://dictionary.basabali.org/Andong	https://www.youtube.com/embed/9sT-p4w2c8o?	Andong indik punyan kayu sane sampun biasa kaangge maupakara agama. Nanging, semeton nawang ten? Andong dados kaangge ubad TBC. Carane : jemuh Andong miwah bunga sareng akah ipun nganteg kering, lantas rebus, lantas minum yeh rebusan punika 3 kali sewai	Codyline is a plant which used to ise in Hindu religion ceremony but don't you know? Cordyline also able to use as TBC medicine. First, put cordyline with its root and flower until dry. Then, boiled it. After that, drink it 3 times per day.	Hanjuang adalah tanaman perdu yang sudah biasa digunakan untuk upacara agama tetapi tahukah kawan? Hanjuang dapat digunakan sebagai obat TBC. Caranya, jemur hanjuang dengan bunga dan akarnya sampai kering. Lalu, rebus setelah itu minum 3 kali sehari.
Ane	https://dictionary.basabali.org/Ane	https://www.youtube.com/embed/tQQWIotf3vg?	Ditu liu ada anak ubuh ané merluang biaya anggonne masekolah.	There are a lot of orphans who need funds for their education there.	Di sana ada banyak anak yatim piatu yang memerlukan biaya untuk mereka bersekolah.
Ane	https://dictionary.basabali.org/Ane	https://www.youtube.com/embed/IDe32_3XOG8?	Yén ada murid-murid ané..belog atau ané nakal, engkén biasané caran Pak ngo(rah)in? Hukum Pak atau éngkén?	If you had a student that was...stupid or naughty, in what way would you handle it? Would you punish him or what?	Kalau ada murid-murid yang..bodoh atau yang nakal, bagaimana biasanya cara Pak menasihati? Pak menghukumnya atau bagaimana?
Anehang	https://dictionary.basabali.org/Anehang	https://www.youtube.com/embed/dLlhpLhQNks?	[Ibu berselendang kuning]: Nah, to anehang nak to nak e …sumping kuang. [Ibu berselendang ungu]: Aa, ne anu ne…ne prabot ne…[Ibu tidak kelihatan (hanya suara)]: Aa, ne anehang..[Ibu berselendang kuning]: To…ne ngajanang buin pat sing maan sumping.	[Woman with yellow shawl]: Yes, separate that one…less of nagasari cake. [Woman with purple shawl]: Yes, this is …this is the utensils… [Woman who’s invisible (only her voice)]: Yes, separate this.. [Woman with yellow shawl]: Those…another four (offerings) which belong to the north do not get nagasari cakes.	[Ibu berselendang kuning]: Ya, itu sisihkan lah yang itu …kue nagasari kurang. [Ibu berselendang ungu]: Ya, ini anu ini…ini perabotnya… [Ibu tidak kelihatan (hanya suara)]: Ya, ini sisihkan..[Ibu berselendang kuning]: Itu…yang ke utara lagi empat tidak mendapat nagasari.
Anget	https://dictionary.basabali.org/Anget	https://www.youtube.com/embed/b-DZgtAK8Dc?	Nggih durusang, Beli, mumpung kari anget.	Please help yourself, Brother, while it’s still warm.	Silakan, Kak, mumpung masih hangat.
Angga	https://dictionary.basabali.org/Angga	https://www.youtube.com/embed/_BQm7gDHX-w?	Apang iraga uning sane encen watek angga sane kekeh tur uning ring kawigunan gerakan-gerakan punika.	So we know which part of our body has contractations and what's the function of each movement.	Agar kita tahu bagian anggota badan yang kaku dan mengetahui manfaat gerakan-gerakan tersebut.
Angga sarira	https://dictionary.basabali.org/Angga_sarira	https://www.youtube.com/embed/vAoDTI21jLg?	…majalan becik ring angga sarirane sane ngawinang anggane kenak, seger oger tur bayune gede.	…maintaining circulation in the body could maintain our stamina, and keep our bodies healthy.	…menjadi bagus sirkulasinya dalam tubuh yang mengakibatkan badan sehat, segar bugar dan tenaga kuat.
Anggara	https://dictionary.basabali.org/Anggara	https://www.youtube.com/embed/dwqK9EHpYMQ?	Punapi yéning ring Anggarane jam siki tengai? Wisnu: Nggih durusang. Yaning jagi mrika, dados nganggén taksi.	How about next Tuesday at one o’ clock midday? Wisnu: Yes, that's fine. If you decided to go there, you can take a taxi.	Bagaimana kalau Selasa jam satu siang? Wisnu: Iya, silakan. Kalau hendak ke sana, bisa pergi menggunakan taksi.
Anggara	https://dictionary.basabali.org/Anggara	https://www.youtube.com/embed/h6JWmCVdyWU?	Tiang demen main piano. Tiang malajah main piano sabilang dina Anggara.	I like playing piano. I learn to play piano every Tuesday.	Saya senang bermain piano. Saya bermain piano setiap hari Selasa.
Angge	https://dictionary.basabali.org/Angge	https://www.youtube.com/embed/dg3t-VGmXS4?	Om Swastiastu. Elingang, Basa Bali nika, anggé ring Puri, ring jumah, ring balé banjar.	Peace be with you. Remember, use the Balinese language in the temple, at home, in the community.	Om Swastiastu. Ingat terus berbahasa Bali di Puri, di rumah, di balai banjar.
Anggena	https://dictionary.basabali.org/Anggena	https://www.youtube.com/embed/XRjHAuI1GAg?	Kawéntenan tiingé puniki wantah becik anggén sarana ngajegang kaasrian palemahané.	The existence of this bamboo is excellent as a means of preserving the environment.	Keberadaan bambu ini sangat baik sebagai sarana menjaga kelestarian lingkungan
Anggena	https://dictionary.basabali.org/Anggena	https://www.youtube.com/embed/5oClMc-gz3A?	Nika…nggih…usaha ternak. Punika titiang…ring wawidangan..e..nika ternak ayam. E…nika sané …napi wastané nika..anggén menyambung hidup titiang ring désa.	That's ... yes ... livestock business. That's me ... in the area ... e ... it's chicken. E ... that's what ... what is that name ... used to live my life in the village.	Itu…ya…usaha ternak. Itu saya …di wilayah..e..itu ternak ayam. E…itu yang …apa namanya itu..dipakai menyambung hidup saya di desa.
Anggo	https://dictionary.basabali.org/Anggo	https://www.youtube.com/embed/MmkfqUVToWE?	Untuk galah, tusing je kawatesin. Panti asuhan ento nyediang tongos anggo iraga ngaé pameran ditu.	There is no deadline (Lit. For a deadline, there hasn't been said). The orphanage provides a venue for us to use for the exhibition.	Untuk waktunya, tidak dibatasi sih. Panti asuhan tersebut menyediakan tempat untuk kita berpameran di sana.
Anggon	https://dictionary.basabali.org/Anggon	https://www.youtube.com/embed/-TDwpU4zQIs?	Beli wénten napi mriki? Yoga: Beli lakar motrét dini. Lakar anggo Beli bareng paméran di galéri.	What brings you here (Lit. What brings Brother here)? Yoga: I am going to take pictures here (Lit. Brother is going to take pictures here). I’m going to use them for the exhibition at the gallery (Lit. Brother is going to use them for the exhibition at the gallery).	Kakak ada apa kemari? Yoga: Kakak ke sini hendak memotret. Mau Kakak pakai untuk mengikuti pameran di galeri.
Anggona	https://dictionary.basabali.org/Anggona	https://www.youtube.com/embed/Ejrg2QNn0Ig?	Adi: Nak ngudiang wénten paméran drika, Bli? Yoga: Nak anggonan ngalih dana lakar sumbangin dipanti asuhan ento.	Adi: What's the occasion for the exhibition, Brother? Yoga: The exhibition is used to raise funds for the children at that orphanage.	Adi: Kenapa ada pameran di sana, Kak? Yoga: Untuk mengumpulkan dana yang akan disumbangkan ke panti asuhan tersebut.
Anggona	https://dictionary.basabali.org/Anggona	https://www.youtube.com/embed/Q64guwBhxEQ?	E..anggona ngidupin tiang padidi.	Eh...I use it to support myself.	E..dipakai menghidupi saya sendiri.
Angin	https://dictionary.basabali.org/Angin	https://www.youtube.com/embed/YX2XlZGX7rw?	Tur anginé seger ngasirsir. Pantes akéh sané seneng mlajah yoga iriki. Ia sirsir angin negakin sepeda	Also the air flow is so fresh. No wonder many people are interested to learn yoga in here.	Dan anginnya segar semilir. Pantas banyak yang senang belajar yoga di sini.
Anginne	https://dictionary.basabali.org/Anginne	https://www.youtube.com/embed/lKpv0GAKeW0?	Luh Ayu Manik nundén timpal-timpalné apang tusing bas ka tengah macanda krana anginné baret tur ombaké gedé.	Luh Ayu Manik told her friends not to go too far out because of the strong winds and big waves.	Luh Ayu Manik menyarankan teman-temannya agar tidak terlalu ke tengah laut bermain karena angin kencang dan ombaknya besar.
Angkid	https://dictionary.basabali.org/Angkid	https://www.youtube.com/embed/y6W2racjN_A?	Yen suba lebeng taluhe, angkid, lantas mem di waskome ane misi yeh nyem. Suud keto mara telahang kulit taluhe.	After they're done, remove them, and then soak them in a basin that is full of cold water. After that, remove the skin from egg.	Kalau telurnya sudah matang, angkat, lalu direndam di baskom yang berisi air dingin. Setelah itu baru kupas kulit telurnya.
Angkihan	https://dictionary.basabali.org/Angkihan	https://www.youtube.com/embed/hvIlJ5fGFCQ?	Engsek angkihane Juliana ningehang tunangane ngajak anak muani lenan.	Shortness of breath Juliana heard her boyfriend with another man	Sesak nafas Juliana mendengar pacarnya bersama laki-laki lain
Angklung	https://dictionary.basabali.org/Angklung	https://www.youtube.com/embed/wjy0MbCxa14?	Nyoman tusing bisa magambel angklung.	Nyoman can't play angklung music.	Nyoman tidak bisa bermain musik angklung.
Anom	https://dictionary.basabali.org/Anom	https://www.youtube.com/embed/3YDSL5uI088?	Ratu Anom matangi mailen-ilen, dong pirengan munyin sulinge di jaba	-	-
Antuk	https://dictionary.basabali.org/Antuk	https://www.youtube.com/embed/h9kfZoSAxew?	Nggih, titiang mawasta I Made Yasana. Titiang dados prajuru ring adat Selat Tengah. E..sane mangkin titiang wenten rerincikan utawi jagi wewangunan nika ring Pura Penataran. Nika…e..polih dana…akedik ring pemerintahan. Punika taler timpalin antuk urunan ring krama. Nika sane jagi kaambil titiang.	OK … my name is I Wayan Yasana. I am an official in the village of Selat Tengah. Er .. now I have a plan or there will be some building in Pura Penataran . That … er … has got funding … a little from the government. So …. along with contributions from the community. That’s what I will bring.	Baik, nama saya I Made Yasana. Saya menjadi prajuru di adat Selat Tengah. E..sekarang saya ada perencanaan atau akan ada pembangunan itu di Pura Penataran. Itu…e..mendapat dana…sedikit di pemerintahan. Maka dari itu disertai dengan urunan dari warga. Itu yang akan saya ambil.
Antuk	https://dictionary.basabali.org/Antuk	https://www.youtube.com/embed/zrXWXJ8QK2Y?	Yoga: Oh, nah kemu majalan. Adi: Nggih, suksma, Beli antuk piorah Beline. Titiang mapamit dumun. Yoga: Nggih, lautang.	Yoga : Oh Ok, please go ahead. Adi: Yes, thank you for your information. Please excuse me now. Yoga: Yes, please go ahead.	Yoga: Oh, ya,silakan lanjutkan perjalanan. Adi: Iya, terima kasih, Kak, atas informasinya. Saya pamit dulu. Yoga: Iya, silakan.
Anut	https://dictionary.basabali.org/Anut	https://www.youtube.com/embed/1KYzRE9unq4?	Sari: Napi malih sane patut siagayang tiang? Eka: Angge kuaca sane anut tur lemes, lan tikeh anggen tatakan malinggih.	Sari: Is there anything else i should prepare? Eka: Wear a flexible outfit, and have a mat as a base.	Sari: Apa lagi yang sebaiknya saya siapkan? Eka: gunakan pakaian yang pantas dan lentur, serta matras untuk alas duduk.
Anyar	https://dictionary.basabali.org/Anyar	https://www.youtube.com/embed/fyk_QqY0Zsg?	Putra: Sarana napi manten ane becik punika? Shinta: Yening Bli Putra seneng ma-olahraga, wenten genah angge muruk sane anyar.	Putra: What are those facilities? Shinta: If you enjoy exercising, we have a brand new fitness center.	Putra: Fasilitas apa saja yang bagus itu? Shinta: Kalau Kak Putra senang berolah raga, ada tempat latihan yang baru.
Anyi	https://dictionary.basabali.org/Anyi	https://www.youtube.com/embed/JPY3zIkefBU?	Ane paling maluna, anyi padiné. Lantas gedig apang telah ulung woh padiné.	At the beginning, cut the rice stick. Hit the stick into the basket until all the seeds are fall off.	Terlebih dahulu, panen padinya. Lantas dipukul-pukul agar buah padinya habis berjatuhan.
Anyudang	https://dictionary.basabali.org/Anyudang	https://www.youtube.com/embed/AxwED_6ta_o?	Liu punyan kayuné anyudang blabar.	Many trees were carried away by the rains.	Banyak pohon yang dihanyutkan oleh banjir.
Apa	https://dictionary.basabali.org/Apa	https://www.youtube.com/embed/zdu92K9T8t8?	Apa dogen lakar basan be siap sambel matahe?	What are the ingredients for the chicken with raw chili sauce?	Apa saja bahan bumbu daging ayam sambal matah itu?
Apa	https://dictionary.basabali.org/Apa	https://www.youtube.com/embed/ISCMjjCelcI?	Apa adane ento, aba satu toples dengan nestar, ditolak ajak dadongne.	What’s the name of that, he/she brings a jar of nestar (cookies), grandma rejected.	Apa namanya itu, dia bawa satu toples nestar, ditolak sama nenek.
Apabuin	https://dictionary.basabali.org/Apabuin	https://www.youtube.com/embed/MqeAoFHklfY?	Apabuin misi kuah cundang, jeg jaan sajan!	What else contains chicken gravy, just delicious!	Apa lagi berisi kuah daging ayam aduan, pokoknya enak sekali!
Apang	https://dictionary.basabali.org/Apang	https://www.youtube.com/embed/w0MS4IIbAu4?	Jeg, jaan sajan rasane. Sampun keto, be siape sisit malu, apang nyidaang mabesikan teken basan sambel matahe.	Guaranteed, the taste will be delicious. After that, shred the chicken first, so it will blend nicely with the raw chili sauce.	Pokoknya, enak sekali rasanya. Sesudah itu, suwir dulu daging ayamnya, agar bisa menyatu dengan bumbu sambal matahnya.
Apang	https://dictionary.basabali.org/Apang	https://www.youtube.com/embed/kj6nIq_dmYs?	E..mudah-mudahan ja niki (a)pang wenten rejeki, kenten.	Eh...hopefully there will be a windfall in this.	E..mudah-mudahan saja ini agar ada rejeki, begitu.
Apikanga	https://dictionary.basabali.org/Apikanga	https://www.youtube.com/embed/IUVBEMKZnls?	Lantas ajaka telu bareng-bareng mamaca ensiklopedia ento. Suba pragat baana mamaca bukune ento, makita lantas I Wayan nyemak buku len ane ada duur rak ane paling siduur. Bukune ento suba daki, buina usak brengbeng. Ngenah sajan bukune ento tusing taen apikanga. Makita lantas Luh Ayu Manik lan timpal-timpalne mamaca bukune ento. Mara kebit-kebitanga bukune ento misi gambaran ane aeng lan misi rerajahan. Jejeh ajaka papat mamaca bukune ento.	They all sat down and read the encyclopedia together. After finishing with that book, I Wayan reached for another book from the highest shelf. The book was covered in dust and tattered and clearly had never been looked after. Luh Ayu Manik and her friends all wanted to look inside it. But when they opened it, they saw that it contained scary images and sacred writings in Balinese script. They were too scared to read that book.	Mereka bertiga lalu ikut membaca ensiklopedia tersebut. Setelah selesai membaca buku itu, I Wayan lalu ingin mengambil buku lain yang ada di rak paling atas. Buku itu sudah kumal, rusak dan robek. Terlihat sekali buku itu tidak pernah dirawat. Luh Ayu Manik bersama teman-temannya ingin membaca buku itu. Setelah dibuka-buka, buku tersebut berisi gambaran yang seram dan aksara suci. Mereka berempat takut membaca buku tersebut.
Apin	https://dictionary.basabali.org/Apin	https://www.youtube.com/embed/U0gsQ8BYsHQ?	Guna: Sing kenyel..e..magae ngajang kayu (en)to, Bu? Nyoman: E..apin kenyel tiang, adeng-adeng tiang (a)pang wenten blanjaang tiang ..benjang nika.	Guna: Isn't it tiring..eh...carrying wood, madam? Nyoman: Eh...even though I'm tired I go slowly so that I have money to spend...tomorrow.	Guna: Tidakkah lelah..e..bekerja mengangkat kayu itu, Bu? Nyoman: E..biarpun saya lelah, saya pelan-pelan agar ada yang saya belanjakan ..besok itu.
Apinpin	https://dictionary.basabali.org/Apinpin	https://www.youtube.com/embed/MB1VNhsl3Sw?	Jemak padine apinpin.	Take a bunch of rice.	Ambil padi itu seikat.
Aprancak	https://dictionary.basabali.org/Aprancak	https://www.youtube.com/embed/qTobVwi-3Bo?	Ia ngaba paet aprancak. Ditu ia ngukir kayu ngajak ajak timpalné.	He carries a set of chisels. There he carved wood with his friend.	Dia membawa seperangkat pahat. Di sana dia memahat kayu bersama temannya.
Arak	https://dictionary.basabali.org/Arak	https://www.youtube.com/embed/mn9IMyCq7LE?	-	Arak production in desa Tri Eka Buana	-
Arang	https://dictionary.basabali.org/Arang	https://www.youtube.com/embed/X9RddY-nFbs?	Arang panggihin tiang wenten genah sane adung kadi puniki.	Rarely have I seen the concept so integrated like this one.	Jarang saya lihat ada tempat yang serasi seperti ini.
Arep	https://dictionary.basabali.org/Arep	https://www.youtube.com/embed/Mp3Cmi2ZTCI?	Wau tiang polih manggihin ring arep, wenten wit sarwa taru usada.	A while ago I saw in the front yard, many herbal plants.	Barusan saya sempat melihat di depan, ada beragam tanaman obat-obatan.
Arepan	https://dictionary.basabali.org/Arepan	https://www.youtube.com/embed/MmCpa8PYGtw?	Tusing makelo, ojek online teka. Luh Ayu Manik menek ka montor ojek online, Montore majalan adeng-adeng. Di jalane, ojeke matakon teken Luh Ayu Manik, apa suba seken alamat umahe ento? Luh Ayu Manik nyautin bawak, ngorahang beneh. Krana kuping Luh Ayune masengseng baan headset, tusing pati dingeha munyin anake di sisi, saget montore mareren di arepan Peken Anyare. Jalanne macet, krana ada turis ane kena jambret di sisin margane. Kaik-kaik bulene ento ngidih tulung.	Not long afterwards the online 'ojek' turned up and she got on the bike. The motor cycle was moving along slowly. The driver asked her if the address she gave him was correct and she replied briefly that it was. Because she had her headset on, she couldn’t hear clearly the voices of people around her and wasn’t aware that the bike she was on suddenly stopped in front of Peken Anyar. The road was clogged with traffic because a tourist had had their bag snatched on the side of the road. The tourist was calling out for help.	Tidak berselang lama, ojek daring datang. Luh Ayu Manik naik ke motor ojek daring. itu. Motornya berjalan pelan. Di jalan, sang tukang ojek bertanya kepada Luh Ayu Manik, apakah sudah tepat alamat rumahnya? Luh Ayu Manik menjawab singkat, dengan menyatakan benar. Karena Luh Ayu sedang mengenakan headset di telinganya, tidak terlalu jelas didengar suara orang lain di luar, tidak terasa motor yang ditumpanginya tiba-tiba berhenti di depan Pasar Anyar. Jalanan macet karena ada wisatawan yang dijambret di pinggir jalan. Berteriak-teriak bule itu meminta tolong.
Arja	https://dictionary.basabali.org/Arja	https://www.youtube.com/embed/H2xUq7WLG6U?	alit-alite mebalih arja ring pesta kesenian bali.	Children watch an Arja performance at a Balinese arts festival.	anak-anak menyaksikan pementasan arja di pesta kesenian bali.
Arta brana	https://dictionary.basabali.org/Arta_brana	https://www.youtube.com/embed/xISLit7b2yA?	Men Sugih mapi-mapi ngemaang tulung marupa baas teken Men Tiwas. Nanging, disubane Men Tiwas nyak ngidih, baasne tagiha aji arta brana ane ajine luihan teken baas. Sajaan Men Sugih, olas papa.	"Men Sugih ontensibly helped Men Tiwas by giving her some rice. But when Men Tiwas received the rice, Men Sugih would ask for something in return which cost more than the rice. Men Sugih is really ""olas papa"" (helping with mean intension, refers to a person who pities someone else and offers to help him and then takes advantage of that person)."	Ibu Sugih pura-pura memberikan pertolongan berupa beras pada Ibu Tiwas. Akan tetapi, sesudah Ibu Tiwas mau meminta, berasnya diminta (kembali) dengan harta benda yang harganya lebih tinggi dari beras. Sungguh, Ibu Sugih olas papa (menolong dengan niat jahat).
Arti	https://dictionary.basabali.org/Arti	https://www.youtube.com/embed/Z5-3yfE4rjc?	Kenkenne, yen sukla kan artine kan maturan ane nu bersih keto?	What is this, the word sukla means to offer something which is pure, right?	Apa ini, kalau sukla itu artinya sesajen yang bersih kan?
Arum	https://dictionary.basabali.org/Arum	https://www.youtube.com/embed/9OIDvsxCCSk?	Om Swastiastu. Nyanggra rahina Saraswati dinane mangkin, titiang makarya canang raka ajengan madaging raka, taluh, penek, lan saur, jaja, sekar amatra, lan kukus arum.	Peace, Happy Saraswati day, I have a canang raka (medium offering) containing food of eggs, fruits, dried grated coconut, cakes, some flowers, and kukus arum incense.	Om Swastyastu, Selamat hari raya Saraswati, saya disini membuat canang raka (persembahan sederhana) makanan berisi dari telur, aneka buah, kelapa parut kering, kue, bunga, dan dupa kukus arum.
Asep	https://dictionary.basabali.org/Asep	https://www.youtube.com/embed/MGqPkW1V6-4?	O memang drika ring tengah kawah ampun wenten asap. Tanggal 19 tiang munggah muncul 4 titik asep. Setelah nika, pun kenten tanggal 29 asap nika menambah malih 4, kenten.	Yeah ... sure ... there in the centre of the crater there is smoke. On the 19th I went up and there were 4 points where smoke was coming out. After that .... on the 29th there were 4 more. That's how it was.	O memang di sana di tengah kawah sudah ada asap. Tanggal 19 saya naik muncul 4 titik asap. Setelah itu, sudah begitu tanggal 29 asap itu bertambah lagi 4, begitu.
Asepan	https://dictionary.basabali.org/Asepan	https://www.youtube.com/embed/YZpIicRpYnU?	Niki mawasta canang sari, madaging sekar, mako, pamor, miwah asepan. Suksma.	It is called canang sari, contain flowers, tobacco, lime betel and incense. Thank you.	Ini namanya canang sari, berisi bunga, tembakau, kapur sirih dan dupa. Terima kasih.
Asil	https://dictionary.basabali.org/Asil	https://www.youtube.com/embed/1NTqWEFolWU?	Niki asli asil pakaryan saking pabrik coklat iriki sane kalimbakang antuk Big Tree Farms.	This product is originally from the chocolate factory here that is known as Big Tree Farms.	Ini asli buatan pabrik coklat di sini yang dikembangkan oleh Big Tree Farms.
Asil	https://dictionary.basabali.org/Asil	https://www.youtube.com/embed/tF7cTh0u87A?	Punapi Ayu, asil karya para pelukis sane kapajang ring Museum Neka niki?	Ayu, what do you think about the artworks that is displayed in the Neka Museum?	Bagaimana Ayu, hasil karya para pelukis yang dipajang di Museum Neka ini?
Asli	https://dictionary.basabali.org/Asli	https://www.youtube.com/embed/1NTqWEFolWU?	Niki asli asil pakaryan saking pabrik coklat iriki sane kalimbakang antuk Big Tree Farms.	This product is originally from chocolate factory here that is developed by Big Tree Farms.	Ini asli buatan pabrik coklat di sini yang dikembangkan oleh Big Tree Farms.
Astungkara	https://dictionary.basabali.org/Astungkara	https://www.youtube.com/embed/NjCCTKRTCeA?	Om Swastyastu, tiang saking Karangasem, uling Desa Seraya Timur, tiang driki jagi masekolah. Dumogi Gunung Agunge nenten meletus. Astungkara.	Om Swastyastu, I am from Karangasem, from Seraya Timur village, I am here to study. I wish Gunung Agung will not explode. Amen.	Om Swastyastu, saya dari Karangasem, dari Desa Seraya Timur, saya disini mau bersekolah. semoga Gunung Agung tidak meletus. Amin.
Atenga	https://dictionary.basabali.org/Atenga	https://www.youtube.com/embed/OEYVIUUABIk?	Ane atenge kal sumbange ke panti asuhan, sisane kal serahan ke tukang potone. Adi: Hhhhmm, kenten Bli, sane mangkin tiang jagi mebakti dumun ngih.	Half of the money will be donated to the orphanage and the rest will be given to the photographer. Adi: Hhhmmm, that's how it is, for now I am first going to pray.	Separuhnya akan disumbangkan ke panti asuhan, sisanya akan diserahkan ke fotografernya. Adi: Hhhhmm, begitu ya Kak, sekarang saya hendak sembahyang dulu ya.
Atur	https://dictionary.basabali.org/Atur	https://www.youtube.com/embed/VnLXLqwdf6o?	Om Swastiastu. Rahajeng siang. Titiang mawasta I Made Suaka. Umur titiange empat puluh dua tahun. Titiang tamat ring SMA SLUA Saraswati Bangli. Kegiatan titiang sawai-wai wantah ngukir. Inggih, suksma, amunika atur tiang.	-	Om Swastiastu. Selamat siang. Nama saya I Made Suaka. Umur saya empat puluh dua tahun. saya tamat di SMA SLUA Saraswati Bangli. Kegiatan saya sehari-hari hanyalah mengukir. Iya, terima kasih, demikian saya sampaikan.
Aukud	https://dictionary.basabali.org/Aukud	https://www.youtube.com/embed/NO9W6czgOBU?	Guna: Yen sajabaning nyemak gae nandur padi, apa (do)gen buin jemak Pak gaene di jumah? Ketut: Tiang tuah ngaritan, mamula. Guna: Oo, ngaritan napi, Pak? Ketut: Sampi…tiang ngubuh aukud.	-	Guna: Kalau selain mengambil pekerjaan menanam benih padi, pekerjaan apa saja lagi yang Pak ambil di rumah? Ketut: Saya hanya mengarit (rumput), menanam. Guna: Oo, mengarit (untuk) apa, Pak? Ketut: Sapi…saya memelihara seekor.
Awai	https://dictionary.basabali.org/Awai	https://www.youtube.com/embed/MtQVrYGSVpU?	Bih, kenyel cara.. triplek awak tiange. Maan ngoyong awai jeg uug awak tiange.	Wow, I'm as tired as... a piece of plywood. For a day I suddenly felt myself coming apart at the seams.	Wah, lelah seperti.. triplek badan saya. Dapat diam sehari bisa-bisa spontan ”hancur” badan saya.
Awak	https://dictionary.basabali.org/Awak	https://www.youtube.com/embed/MtQVrYGSVpU?	Bih, kenyel cara.. triplek awak tiange. Maan ngoyong awai jeg uug awak tiange.	Wow, I'm as tired as... a piece of plywood. For a day I suddenly felt myself coming apart at the seams.	Wah, lelah seperti.. triplek badan saya. Dapat diam sehari bisa-bisa spontan ”hancur” badan saya.
